station_id,date,month,dow,hour,num_bikes_available,name,lat,lon,last_updated
0825e56c-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Shady Grove Metro West,39.119765,-77.166093,2023-09-05T15:24:29Z
0825e5ff-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,4.0,River Rd & Landy Ln,38.964992,-77.103381,2023-09-05T15:24:29Z
0825f1f7-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,Rockville Metro West,39.084379,-77.146866,2023-09-05T15:24:29Z
0825f2b1-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,7.0,Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,38.984691,-77.094537,2023-09-05T15:24:29Z
0825f344-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,9.0,Iwo Jima Memorial / Meade & 14th St N,38.88992,-77.071301,2023-09-05T15:24:29Z
0825f3d4-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,6.0,34th & Water St NW,38.9037315,-77.0675285,2023-09-05T15:24:29Z
0825f465-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,Duke St & John Carlyle St,38.804378,-77.060866,2023-09-05T15:24:29Z
0825f4f2-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,8.0,Langston Blvd & N Cleveland St,38.894941,-77.09169,2023-09-05T15:24:29Z
0825f58d-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,11.0,Arlington Blvd & S George Mason Dr,38.869442,-77.104503,2023-09-05T15:24:29Z
0825f622-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,9.0,10th & G St NW,38.89824328774852,-77.02623546123505,2023-09-05T15:24:29Z
0825f6b3-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,Langston Blvd & N Scott St,38.897612,-77.080851,2023-09-05T15:24:29Z
0825f723-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,12.0,New Hampshire Ave & 24th St NW,38.901755,-77.051084,2023-09-05T15:24:29Z
0825f794-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,Eisenhower Ave & Mill Race Ln,38.801111,-77.068952,2023-09-05T15:24:29Z
0825f807-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,Potomac Greens Dr & Slaters Ln,38.82175,-77.047494,2023-09-05T15:24:29Z
0825f872-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,11.0,Ballenger Ave & Dulaney St,38.802677,-77.063562,2023-09-05T15:24:29Z
0825f8da-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,6.0,Mount Vernon Ave & E Nelson Ave,38.820064,-77.057619,2023-09-05T15:24:29Z
0825f946-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,13.0,Mount Vernon Ave & E Del Ray Ave,38.82595,-77.058541,2023-09-05T15:24:29Z
0825f9b6-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Monroe Ave & Leslie Ave,38.820932,-77.053096,2023-09-05T15:24:29Z
0825fa22-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,13.0,Mount Vernon Ave & Kennedy St,38.833077,-77.059821,2023-09-05T15:24:29Z
0825fa8b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,7.0,Court House Metro / 15th St & N Uhle St,38.890612,-77.084801,2023-09-05T15:24:29Z
0825faf6-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,7.0,WAU / Flower Ave & Division St,38.986743,-77.000035,2023-09-05T15:24:29Z
0825fb66-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,6.0,Long Bridge Park / Long Bridge Dr & 6th St S,38.865553,-77.05003,2023-09-05T15:24:29Z
0825fbd3-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,Connecticut Ave & McKinley St NW,38.96454350924588,-77.07513481378555,2023-09-05T15:24:29Z
0825fc3a-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,20.0,15th & L St NW,38.903649,-77.034918,2023-09-05T15:24:29Z
0825fca2-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,33.0,17th & G St NW,38.898301,-77.039643,2023-09-05T15:24:29Z
0825fd09-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,Spring St & 2nd Ave,38.997653,-77.034499,2023-09-05T15:24:29Z
0825fd75-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,18th & R St NW,38.912648,-77.041834,2023-09-05T15:24:29Z
0825fddc-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,Joyce St & 16th St S,38.859254,-77.063275,2023-09-05T15:24:29Z
0825fe4c-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,Union Market,38.907908,-76.99707,2023-09-05T15:24:29Z
0825feb6-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,Langston Blvd & N Monroe St,38.896456,-77.104562,2023-09-05T15:24:29Z
0825ff20-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,21st St & N Pierce St,38.898984,-77.078317,2023-09-05T15:24:29Z
0825ff8d-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,15.0,Langston Blvd & N Kirkwood Rd,38.895377,-77.09713,2023-09-05T15:24:29Z
0825fff6-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,21.0,19th & G St NW,38.898412,-77.043182,2023-09-05T15:24:29Z
0826005e-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,2nd St & Seaton Pl NE,38.91475110883116,-77.00356006622314,2023-09-05T15:24:29Z
082600d8-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,7.0,Wilson Blvd & N Illinois St ,38.876528,-77.12712,2023-09-05T15:24:29Z
0826029e-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Army Navy Dr & S Nash St,38.86215024521491,-77.06812083721161,2023-09-05T15:24:29Z
0826030a-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,17.0,Thomas Jefferson St NW & Water/K St NW,38.902826,-77.060173,2023-09-05T15:24:29Z
082603fc-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,11th & S St NW,38.91360117514392,-77.02711522579193,2023-09-05T15:24:29Z
08260472-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,10.0,Columbia Pike & S Highland St,38.862398,-77.089133,2023-09-05T15:24:29Z
082604dd-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,2nd & G St NE,38.89967,-77.003666,2023-09-05T15:24:29Z
08260549-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,8th & O St NW,38.90864,-77.02277,2023-09-05T15:24:29Z
082605b0-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,4.0,Georgia & Missouri Ave NW,38.961339,-77.027855,2023-09-05T15:24:29Z
08261245-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,Oklahoma Ave & D St NE,38.894474,-76.974828,2023-09-05T15:24:29Z
082612c1-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,Maryland Ave & E St NE,38.8962260397813,-76.99278563261032,2023-09-05T15:24:29Z
0826132d-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,5.0,New York Ave & Hecht Ave NE,38.915604,-76.983683,2023-09-05T15:24:29Z
0826139b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,Yuma St & Tenley Circle NW,38.946182,-77.08059,2023-09-05T15:24:29Z
08261407-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,12.0,Connecticut Ave & Chevy Chase Lake Dr,38.994113,-77.076986,2023-09-05T15:24:29Z
08261479-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,4.0,Key West Ave & Siesta Key Way,39.105295,-77.194774,2023-09-05T15:24:29Z
082614e4-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,5.0,Langston Blvd & N Woodstock St,38.898301,-77.118009,2023-09-05T15:24:29Z
0826154d-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,12.0,Saint Asaph St & Madison St,38.812718,-77.044097,2023-09-05T15:24:29Z
082615b7-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,8.0,King St Metro North / Cameron St,38.80704,-77.059817,2023-09-05T15:24:29Z
08261620-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Madison St & N Henry St,38.813485,-77.049468,2023-09-05T15:24:29Z
0826168f-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,12.0,Medical Center Metro ,38.999378,-77.097882,2023-09-05T15:24:29Z
082616fc-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,7.0,Washington Blvd & N Frederick St,38.884829,-77.127671,2023-09-05T15:24:29Z
0826176a-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,11.0,Wisconsin Ave & Ingomar St NW,38.958267,-77.084636,2023-09-05T15:24:29Z
082617d2-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,16th & Irving St NW,38.928893,-77.03625,2023-09-05T15:24:29Z
0826183f-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,16th & R St NW,38.912652,-77.036278,2023-09-05T15:24:29Z
082618a7-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,6.0,Lyttonsville Rd & Lyttonsville Pl,38.999679,-77.051168,2023-09-05T15:24:29Z
0826190f-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,4.0,Woodmont Ave & Strathmore St,38.979875,-77.093522,2023-09-05T15:24:29Z
08261977-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,11.0,14th & L St NW,38.903658,-77.031737,2023-09-05T15:24:29Z
082619e1-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,1st & O St NW,38.908643,-77.012365,2023-09-05T15:24:29Z
08261a52-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,12.0,South Capitol & Atlantic St SW,38.831516,-77.008133,2023-09-05T15:24:29Z
08261aba-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,13.0,18th & C St NW,38.893511,-77.041544,2023-09-05T15:24:29Z
08261b21-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,13.0,22nd & P ST NW,38.909394,-77.048728,2023-09-05T15:24:29Z
08261b89-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,East West Hwy & 16th St,38.995681,-77.038721,2023-09-05T15:24:29Z
08261bf4-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,12.0,Royal St & Wilkes St,38.799267,-77.0447,2023-09-05T15:24:29Z
08261c65-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,14th & Girard St NW,38.925284,-77.032375,2023-09-05T15:24:29Z
08261ccf-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,Potomac Ave & Main Line Blvd,38.822738,-77.049265,2023-09-05T15:24:29Z
08261d35-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,11th & O St NW,38.90843146089006,-77.02708840370178,2023-09-05T15:24:29Z
08261d9d-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,10th St & L'Enfant Plaza SW,38.88432272414662,-77.02601015567778,2023-09-05T15:24:29Z
08261e06-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Connecticut Ave & Yuma St NW,38.947156,-77.065115,2023-09-05T15:24:29Z
08261e7a-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,4.0,2nd St & Massachusetts Ave NE,38.894972,-77.003135,2023-09-05T15:24:29Z
08261ee4-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,Radford & Osage St,38.828471,-77.086061,2023-09-05T15:24:29Z
08261f4b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,9.0,East Falls Church Metro / Sycamore St & 19th St N,38.88532071975074,-77.15642720460892,2023-09-05T15:24:29Z
08261fb3-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,8.0,Kennebec St & 11th St N,38.880992,-77.135271,2023-09-05T15:24:29Z
08262027-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,12.0,Commonwealth Ave & Oak St,38.812711,-77.061715,2023-09-05T15:24:29Z
08262094-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,6.0,Commonwealth Ave & E Monroe Ave,38.82005823354218,-77.06282079219818,2023-09-05T15:24:29Z
082620fc-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,19.0,4th St & Madison Dr NW,38.8904955,-77.0172465,2023-09-05T15:24:29Z
0826233f-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,Henry Bacon Dr & Lincoln Memorial Circle NW,38.890539,-77.049383,2023-09-05T15:24:29Z
082623bf-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,17th St & Independence Ave SW,38.888097,-77.038325,2023-09-05T15:24:29Z
0826242b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,14.0,Franklin St & S Washington St,38.798133,-77.0487,2023-09-05T15:24:29Z
08262494-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,11.0,Mount Vernon Ave & Four Mile Run Park,38.843422,-77.064016,2023-09-05T15:24:29Z
082624fc-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,New Jersey Ave & K St NW,38.90257109172293,-77.01366662979126,2023-09-05T15:24:29Z
0826256c-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,Mount Vernon Ave & Bruce St,38.841291,-77.063093,2023-09-05T15:24:29Z
082625d9-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,Lee Center,38.797557,-77.053766,2023-09-05T15:24:29Z
082630e2-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,Powhatan St & Bashford Ln,38.818748,-77.047783,2023-09-05T15:24:29Z
0826315d-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,Potomac Ave & Swann Ave,38.829545,-77.047844,2023-09-05T15:24:29Z
082631cd-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,14th & Irving St NW,38.928552,-77.032224,2023-09-05T15:24:29Z
08263241-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,21.0,Vermont Ave & I St NW,38.901136451737045,-77.03445106744766,2023-09-05T15:24:29Z
082632a8-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,8.0,Wisconsin Ave & Brandywine St NW,38.949813,-77.080217,2023-09-05T15:24:29Z
08263311-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,6.0,24th & R St NE / National Arboretum,38.91263,-76.971923,2023-09-05T15:24:29Z
0826337e-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,7.0,Division Ave & Foote St NE,38.897407,-76.925907,2023-09-05T15:24:29Z
082633ec-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,16th & Q St SE / Anacostia HS,38.870695,-76.982359,2023-09-05T15:24:29Z
0826345e-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,Spring Hill Metro,38.929261,-77.240654,2023-09-05T15:24:29Z
082634c6-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,8.0,Westpark Dr & Leesburg Pike,38.92403,-77.235955,2023-09-05T15:24:29Z
0826359a-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Tysons Metro South,38.919475,-77.221179,2023-09-05T15:24:29Z
08263601-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,10.0,Tysons Metro North,38.920939,-77.222115,2023-09-05T15:24:29Z
0826366d-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,4.0,Westpark & Jones Branch Dr,38.924437,-77.217664,2023-09-05T15:24:29Z
082636d5-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,7.0,Jones Branch & Westbranch Dr,38.931911,-77.219261,2023-09-05T15:24:29Z
0826373c-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,Westpark & Park Run Dr,38.928919,-77.225394,2023-09-05T15:24:29Z
082637a5-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,7.0,Tysons West Transit Center,38.932636,-77.231825,2023-09-05T15:24:29Z
0826380c-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,North Shore & Cameron Crescent Dr/Crescent Apartments,38.970046,-77.338686,2023-09-05T15:24:29Z
08263885-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,10.0,Town Center Pkwy & Bowman Towne Dr,38.962524,-77.361902,2023-09-05T15:24:29Z
082638f2-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,8.0,Greensboro Metro East,38.920687266851736,-77.233165204525,2023-09-05T15:24:29Z
08263959-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,6.0,New Dominion Pkwy & Fountain Dr,38.960574,-77.356324,2023-09-05T15:24:29Z
082639c8-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,4.0,W&OD Trail/Sunset Hills Rd & Old Reston Ave,38.955079,-77.351649,2023-09-05T15:24:29Z
08263a37-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,9.0,W&OD Trail & Explorer St/Reston Bus Station,38.957037,-77.359718,2023-09-05T15:24:29Z
08263aa1-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,17.0,1st & D St SE,38.884916,-77.005965,2023-09-05T15:24:29Z
08263b08-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,6.0,Wiehle-Reston Metro South,38.94660792121498,-77.3393914103508,2023-09-05T15:24:29Z
08263b6d-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,7.0,Library St & Freedom Dr,38.959633,-77.358741,2023-09-05T15:24:29Z
08263bd6-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,4.0,Sunset Hills Rd & Discovery Square,38.95534,-77.357611,2023-09-05T15:24:29Z
08263c43-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,21.0,22nd St & Constitution Ave NW,38.892441,-77.048947,2023-09-05T15:24:29Z
08263cab-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,13.0,61st St & Banks Pl NE,38.891805,-76.913563,2023-09-05T15:24:29Z
08263d19-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,5.0,Temporary Rd & Old Reston Ave,38.960084,-77.353414,2023-09-05T15:24:29Z
08263f4a-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,14.0,Reston YMCA,38.955314,-77.368416,2023-09-05T15:24:29Z
08263fbd-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,W&OD Trail/Sunset Hills Rd & Isaac Newton Sq,38.951443,-77.340377,2023-09-05T15:24:29Z
0826402c-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,7.0,N Lynn St & Fairfax Dr,38.89386,-77.070862,2023-09-05T15:24:29Z
08264097-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,Georgia Ave & Piney Branch Rd NW,38.967505,-77.027976,2023-09-05T15:24:29Z
0826410b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,7.0,Greensboro & International Dr,38.923083,-77.227417,2023-09-05T15:24:29Z
08264173-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Madison St & Fairfax St,38.812351,-77.040691,2023-09-05T15:24:29Z
082641e3-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,Sligo Ave & Carroll Ln,38.990874,-77.016311,2023-09-05T15:24:29Z
08264250-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,15th & W St NW,38.9190185,-77.034449,2023-09-05T15:24:29Z
082642bd-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,12th St & Pennsylvania Ave SE,38.882489,-76.990121,2023-09-05T15:24:29Z
08264325-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,13.0,3rd St & Riggs Rd NE,38.957463,-77.002239,2023-09-05T15:24:29Z
08264392-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,Carlin Springs Rd & N Thomas St,38.876695,-77.112982,2023-09-05T15:24:29Z
0826444d-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,8.0,Towers Crescent Dr & Tysons One Pl,38.915246,-77.220157,2023-09-05T15:24:29Z
082644bc-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,6th & K St NE,38.90293157359119,-76.99840486049652,2023-09-05T15:24:29Z
08264525-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,8.0,Pooks Hill Rd & Linden Ave,39.014716,-77.107143,2023-09-05T15:24:29Z
0826502d-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,12.0,Takoma Park Rec Center,38.98265,-76.988311,2023-09-05T15:24:29Z
082650b1-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,New Hampshire & Kirklynn Ave,38.988101,-76.988422,2023-09-05T15:24:29Z
08265124-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,Wheaton Metro / Georgia Ave & Reedie Dr,39.038423828518326,-77.05102041363716,2023-09-05T15:24:29Z
0826518d-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,4.0,Amherst Ave & Elkins St,39.044887,-77.047788,2023-09-05T15:24:29Z
082651f8-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,Amherst Ave & Prichard Rd,39.035965,-77.048395,2023-09-05T15:24:29Z
08265262-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,9.0,Grandview & Blueridge Ave,39.043272,-77.053085,2023-09-05T15:24:29Z
082652d2-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,5.0,Windham Ln & Amherst Ave,39.032029,-77.04735,2023-09-05T15:24:29Z
0826533b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,9.0,North Shore Dr & Village Rd,38.970412,-77.340787,2023-09-05T15:24:29Z
082653a6-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,Town Center Pkwy & Sunset Hills Rd,38.955170598044894,-77.3630940914154,2023-09-05T15:24:29Z
0826540e-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,14.0,3rd & Underwood St NW,38.96893546152592,-77.01626300811768,2023-09-05T15:24:29Z
0826547e-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,11.0,18th & Monroe St NE,38.93293,-76.979517,2023-09-05T15:24:29Z
082654f4-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,16.0,7th & E St SW,38.88345,-77.021741,2023-09-05T15:24:29Z
08265563-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,Shady Grove Metro East,39.121327,-77.164969,2023-09-05T15:24:29Z
082655cc-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,18.0,Potomac & M St NW,38.905509,-77.065246,2023-09-05T15:24:29Z
08265638-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Columbia & Ontario Rd NW,38.924088,-77.040787,2023-09-05T15:24:29Z
0a5dbbe0-1325-49af-9fca-f0748ca06dc0,2023-09-05,9,Tuesday,15,9.0,Army Navy Dr & Fern St,38.864838,-77.056873,2023-09-05T15:24:29Z
0cabc1c7-cf6f-4afd-9242-c011b77f6330,2023-09-05,9,Tuesday,15,15.0,Valley Ave & Wheeler Rd SE,38.83664578175751,-76.99358886515256,2023-09-05T15:24:29Z
0d183ef3-5510-4afd-8e0d-8d240d119255,2023-09-05,9,Tuesday,15,2.0,Westbranch & Jones Branch Dr,38.931089,-77.220729,2023-09-05T15:24:29Z
0eae33bc-0b63-4120-ac4d-1e4ac729d524,2023-09-05,9,Tuesday,15,8.0,Green Range Dr and Glade Dr,38.93714618600706,-77.36786842346191,2023-09-05T15:24:29Z
101824b5-2dd0-464c-bc7e-30481e00e6d7,2023-09-05,9,Tuesday,15,0.0,18th & New Hampshire Ave NW,38.911268,-77.041829,2023-09-05T15:24:29Z
10d57c0d-6f3c-45d1-8a12-eda5665e213c,2023-09-05,9,Tuesday,15,5.0,Crescent Rd & Ridge Rd,39.006191,-76.891247,2023-09-05T15:24:29Z
115f58ec-eddc-40cf-a789-13517d5df2a4,2023-09-05,9,Tuesday,15,8.0,South Dakota Ave & 33rd St NE,38.921986,-76.960696,2023-09-05T15:24:29Z
12b1c990-90e7-4fef-a5b9-c78d4c81af96,2023-09-05,9,Tuesday,15,1.0,53rd & D St SE/C.W. Harris Elementary,38.883318,-76.925315,2023-09-05T15:24:29Z
13a88d55-7065-4bf0-9472-b78e8fafdfb3,2023-09-05,9,Tuesday,15,10.0,District Ave & Strawberry Ln/Mosaic Market Garage,38.872642,-77.230632,2023-09-05T15:24:29Z
13c42471-96ab-441d-9a4c-bc57f7af6f9b,2023-09-05,9,Tuesday,15,3.0,Golf Course Sq and Golf Course Dr,38.944013,-77.353552,2023-09-05T15:24:29Z
141766fa-fa3b-4c61-8e46-a8673c910a0c,2023-09-05,9,Tuesday,15,0.0,Mandeville Ln & Stovall St,38.802893,-77.072558,2023-09-05T15:24:29Z
174fc644-1a5a-4923-a8b5-373e0ad04525,2023-09-05,9,Tuesday,15,9.0,N Pershing Dr & N Quebec St,38.874248,-77.104784,2023-09-05T15:24:29Z
177f7198-8814-4068-b809-b6074346d2e9,2023-09-05,9,Tuesday,15,2.0,Tanner Park,38.911213594521456,-77.0022565126419,2023-09-05T15:24:29Z
183f8ffb-756c-4271-8d9a-a5cde3f13116,2023-09-05,9,Tuesday,15,3.0,South Dakota Ave & Bladensburg Rd NE,38.9252,-76.964896,2023-09-05T15:24:29Z
